locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Polesie,ul. 6 Sierpnia,2,43,410360,9577,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-m3x2y1,https://s2.adresowa.pl/oi/58/41/3a8ac2_88bf_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź Żabieniec,ul. Jana Woronicza,2,44,315000,7159,Bez pośredników,wczoraj,10,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-jana-woronicza-2-pokojowe-d5m0v8,https://s2.adresowa.pl/oi/4d/71/3a97a8_e628_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-jana-woronicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,al. Adama Mickiewicza,2,47,670000,14255,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-adama-mickiewicza-2-pokojowe-t3v6c8,https://s2.adresowa.pl/oi/61/2e/3a94ec_ae11_cover-2-pokojowe-mieszkanie-lodz-polesie-al-adama-mickiewicza.jpg
Łódź Śródmieście,,3,49,499000,10184,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-49-m2-y1t0w6,https://s2.adresowa.pl/oi/26/4b/3a9480_2f98_cover-3-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Chojny,ul. Bałtycka,2,44,399000,9007,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-2-pokojowe-f5b7s1,https://s2.adresowa.pl/oi/71/74/3a80f8_f670_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.jpg
Łódź,ul. Pasterska,1,42,370000,8726,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-pasterska-1-pokoj-o4d9k0,https://s2.adresowa.pl/oi/74/1f/3a7afc_8fc5_cover-1-pokojowe-mieszkanie-lodz-ul-pasterska.jpg
Łódź Śródmieście,ul. Przędzalniana,1,23,210000,9130,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-przedzalniana-1-pokoj-u3c7b0,https://s2.adresowa.pl/oi/4d/67/3a93c0_86ba_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-przedzalniana.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,,2,37,235000,6351,Bez pośredników,wczoraj,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-37-m2-m5l7r6,https://s2.adresowa.pl/oi/15/20/3a93b4_fdcb_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Widzew,ul. Ruska,2,38,530000,13947,Bez pośredników,wczoraj,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ruska-2-pokojowe-e8y0r3,https://s2.adresowa.pl/oi/1c/1c/3a937a_3b99_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-ruska.jpg
Łódź Śródmieście,,2,52,450000,8652,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-52-m2-t7y5n8,https://s2.adresowa.pl/oi/37/79/3a7af4_9769_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Retkinia,ul. Olimpijska,1,31,267000,8613,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-1-pokoj-l4r5h1,https://s2.adresowa.pl/oi/58/30/3a75dc_c5f8_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Widzew,ul. Gustawa Morcinka,2,38,300000,7862,Bez pośredników,wczoraj,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-2-pokojowe-b9i2u6,https://s2.adresowa.pl/oi/7d/55/3a936e_bdaf_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.jpg
Łódź Polesie,,1,33,250000,7613,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-s3k4u0,https://s2.adresowa.pl/oi/58/3f/3a9368_34ea_cover-1-pokojowe-mieszkanie-lodz-polesie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,rynek Bałucki,2,38,360000,9474,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-rynek-balucki-2-pokojowe-s9o6j8,https://s2.adresowa.pl/oi/5d/5c/3a9360_43db_cover-2-pokojowe-mieszkanie-lodz-baluty-rynek-balucki.jpg
Łódź Chojny,ul. Podmiejska,2,43,287000,6678,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-podmiejska-2-pokojowe-e2w7w1,https://s2.adresowa.pl/oi/32/39/3a7016_9b69_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-podmiejska.jpg
Łódź Dąbrowa,ul. Górna,2,36,349000,9662,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gorna-2-pokojowe-c9c9f2,https://s2.adresowa.pl/oi/7f/1b/3a5f9c_d495_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gorna.jpg
Łódź Widzew,ul. Beli Bartoka,2,55,475000,8636,Bez pośredników,wczoraj,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-v3t7r2,https://s2.adresowa.pl/oi/4e/1e/3a9322_42a1_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.jpg
Łódź Górna,ul. Bednarska,2,44,317000,7205,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-2-pokojowe-d0h3s5,https://s2.adresowa.pl/oi/1f/3d/3a92fa_612d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,4,118,710000,6017,Bez pośredników,3 dni temu,37,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-p3o8q1,https://s2.adresowa.pl/oi/3a/6d/3a8f28_ba2d_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,ul. Aleksandrowska,2,36,269000,7472,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-2-pokojowe-c5b1x1,https://s2.adresowa.pl/oi/6a/24/3a5f94_7f16_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.jpg
Łódź Stare Polesie,al. 1 Maja,2,50,429000,8644,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-1-maja-2-pokojowe-u2x7y1,https://s2.adresowa.pl/oi/77/7e/3a5eae_a132_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-al-1-maja.jpg
Łódź Śródmieście,ul. Stefana Żeromskiego,1,21,250000,11905,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-1-pokoj-g4y8o3,https://s2.adresowa.pl/oi/2f/62/3a8ea8_5f7f_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg
Łódź Bałuty,pl. Wolności,2,80,499000,6238,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-pl-wolnosci-2-pokojowe-v2k6j4,https://s2.adresowa.pl/oi/78/28/3a8e00_dfc8_cover-2-pokojowe-mieszkanie-lodz-baluty-pl-wolnosci.jpg
Łódź Śródmieście,ul. Andrzeja Struga,3,96,649000,6760,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-3-pokojowe-j7q4i7,https://s2.adresowa.pl/oi/23/6f/3a89e6_fe00_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.jpg
Łódź,ul. Pieniny,2,34,225000,6677,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-ul-pieniny-2-pokojowe-y9e7i3,https://s2.adresowa.pl/oi/28/52/3a5dc0_3f63_cover-2-pokojowe-mieszkanie-lodz-ul-pieniny.jpg
Łódź Górna,ul. Siarczana,2,40,340000,8573,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-siarczana-2-pokojowe-u9z1z8,https://s2.adresowa.pl/oi/52/46/3a5da6_9400_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-siarczana.jpg
Łódź Górna,ul. Świętego Mikołaja,5,142,1299900,9184,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg
Łódź Olechów,ul. Bolesława Szczodrego,4,79,660000,8354,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-boleslawa-szczodrego-4-pokojowe-g7n0o3,https://s2.adresowa.pl/oi/39/2b/3a89ac_46ec_cover-4-pokojowe-mieszkanie-lodz-olechow-ul-boleslawa-szczodrego.jpg
Łódź Retkinia,ul. Armii Krajowej,3,53,485000,9151,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-3-pokojowe-z0f2z3,https://s2.adresowa.pl/oi/68/2b/3a895c_3227_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-armii-krajowej.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Bałuty,ul. Murarska,3,53,480000,9057,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-murarska-3-pokojowe-o8n1c5,https://s2.adresowa.pl/oi/1f/62/3a891a_de97_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-murarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Radogoszcz,ul. Okoniowa,3,65,626360,9582,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-z6p5v9,https://s2.adresowa.pl/oi/1f/78/3a54b6_7e57_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,2,28,238000,8452,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-u5j3z4,https://s2.adresowa.pl/oi/5f/31/3a3c52_41c4_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Bałuty,,3,45,465000,10333,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-45-m2-o2n4g3,https://s2.adresowa.pl/oi/3a/15/3a8914_354f_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Radogoszcz,ul. 11 Listopada,4,63,560000,8889,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-o7s9s7,https://s2.adresowa.pl/oi/34/54/3a885e_6e70_cover-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Tadeusza Rejtana,3,50,450000,9054,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tadeusza-rejtana-3-pokojowe-u8l2n5,https://s2.adresowa.pl/oi/20/14/3a880e_2afa_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-tadeusza-rejtana.jpg
Łódź Retkinia,ul. Hufcowa,1,31,235000,7581,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-hufcowa-1-pokoj-v8r6a6,https://s2.adresowa.pl/oi/39/65/3a3a90_c38d_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-hufcowa.jpg
Łódź,ul. 11 Listopada,2,42,450000,10608,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-11-listopada-2-pokojowe-c8z5l7,https://s2.adresowa.pl/oi/78/75/3a399c_f5ff_cover-2-pokojowe-mieszkanie-lodz-ul-11-listopada.jpg
Łódź Śródmieście,,2,40,282000,7050,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-40-m2-m2m2p2,https://s2.adresowa.pl/oi/5a/35/3a87f2_48e6_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,,2,44,320000,7273,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-44-m2-u2m4h1,https://s2.adresowa.pl/oi/6f/79/3a87c4_6879_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Górna,ul. Joachima Lelewela,1,32,251000,7742,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-1-pokoj-j7d5m9,https://s2.adresowa.pl/oi/5d/25/3a8780_fdb3_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.jpg
Łódź Olechów,ul. Dąbrówki,2,50,440000,8800,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-dabrowki-2-pokojowe-v3j6n6,https://s2.adresowa.pl/oi/33/43/3a3296_e9eb_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-dabrowki.jpg
Łódź Radiostacja,ul. Prezydenta Gabriela Narutowicza,2,43,379000,8775,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza-2-pokojowe-j6j5z7,https://s2.adresowa.pl/oi/78/70/3a328c_9f73_cover-2-pokojowe-mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Polesie,ul. Srebrzyńska,2,40,459000,11527,Bez pośredników,4 dni temu,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-f4b2h6,https://s2.adresowa.pl/oi/28/15/3a869a_f10e_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Jana Kilińskiego,2,46,420000,9130,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0m4p3,https://s2.adresowa.pl/oi/21/1b/3a8688_85b1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.jpg
Łódź Widzew,ul. prof. Józefa Wacława Grotta,2,37,300000,8108,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta-2-pokojowe-w9l2b9,https://s2.adresowa.pl/oi/61/5f/3a85de_a7b3_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta.jpg
Łódź Górna,ul. Konstantego Ciołkowskiego,2,48,330000,6930,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-2-pokojowe-m1s5c3,https://s2.adresowa.pl/oi/51/31/3a2c68_e03a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.jpg
Łódź Radogoszcz,,2,50,350500,6996,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-2-pokojowe-50-m2-g1r5i0,https://s2.adresowa.pl/oi/28/6b/3a2c5e_947c_cover-2-pokojowe-mieszkanie-lodz-radogoszcz.jpg
Łódź Radogoszcz,,3,83,750000,9000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-3-pokojowe-83-m2-w2w5p6,https://s2.adresowa.pl/oi/60/4f/3a8556_8917_cover-3-pokojowe-mieszkanie-lodz-radogoszcz.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Hermana Konstadta,1,29,210000,7241,Bez pośredników,4 dni temu,3,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hermana-konstadta-1-pokoj-q2w5u3,https://s2.adresowa.pl/oi/43/71/3a8512_9b77_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-hermana-konstadta.jpg
Łódź Górna,ul. Wólczańska,2,25,350000,14000,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wolczanska-2-pokojowe-c8u2z7,https://s2.adresowa.pl/oi/4e/78/3a84d2_e013_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wolczanska.jpg
Łódź Retkinia,ul. Olimpijska,3,53,460000,8684,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-j6c9t0,https://s2.adresowa.pl/oi/2d/51/3a2c48_55d0_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Teofilów,ul. Traktorowa,2,37,259000,6951,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-b8u0s1,https://s2.adresowa.pl/oi/7c/12/3a2a74_bb43_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Teofilów,ul. Traktorowa,2,45,349900,7776,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-m5t3h1,https://s2.adresowa.pl/oi/12/4d/3a84ba_f72c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Bałuty,ul. Traktorowa,2,51,375000,7323,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-2-pokojowe-o7d0q2,https://s2.adresowa.pl/oi/16/35/3a848e_8ef2_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Zarzew,ul. Tatrzańska,3,47,310000,6596,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-x2o2a4,https://s2.adresowa.pl/oi/19/5d/3a8476_ffd6_cover-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.jpg
Łódź Widzew,ul. Nowa,4,77,525000,6812,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-nowa-4-pokojowe-q9z3o6,https://s2.adresowa.pl/oi/12/4a/3a2296_54f5_cover-4-pokojowe-mieszkanie-lodz-widzew-ul-nowa.jpg
Łódź Śródmieście,ul. Stanisława Popowskiego,3,43,335000,7791,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stanislawa-popowskiego-3-pokojowe-y2e7h6,https://s2.adresowa.pl/oi/4a/5d/3a21e4_34b2_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stanislawa-popowskiego.jpg
Łódź Teofilów,ul. Rydzowa,3,57,475000,8333,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-3-pokojowe-y5n9j8,https://s2.adresowa.pl/oi/5c/48/3a841c_e156_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.jpg
Łódź Polesie,ul. 28 Pułku Strzelców Kaniowskich,1,21,177000,8429,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-28-pulku-strzelcow-kaniowskich-1-pokoj-j5s4a1,https://s2.adresowa.pl/oi/39/5c/3a8408_8011_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-28-pulku-strzelcow-kaniowskich.jpg
Łódź Chojny,ul. Gładka,3,63,535000,8535,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gladka-3-pokojowe-r3u2e7,https://s2.adresowa.pl/oi/61/18/3a840c_d4a9_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-gladka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Rajska,3,54,480000,8955,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rajska-3-pokojowe-k9a6o4,https://s2.adresowa.pl/oi/5c/7b/3a10e2_c50b_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-rajska.jpg
Łódź,rondo Władysława Broniewskiego,3,52,507000,9750,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-rondo-wladyslawa-broniewskiego-3-pokojowe-m5p3f4,https://s2.adresowa.pl/oi/6c/64/3a0cb6_5c26_cover-3-pokojowe-mieszkanie-lodz-rondo-wladyslawa-broniewskiego.jpg
Łódź Koziny,ul. Stefana Okrzei,2,36,250000,6902,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-stefana-okrzei-2-pokojowe-g1e7u3,https://s2.adresowa.pl/oi/23/61/3a839e_3809_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-stefana-okrzei.jpg
Łódź Dąbrowa,ul. Tatrzańska,2,37,270000,7297,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-d7i4e1,https://s2.adresowa.pl/oi/4a/2a/3a82de_7e43_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.jpg
Łódź Bałuty,ul. Podrzeczna,2,48,375000,7847,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-c5x0p3,https://s2.adresowa.pl/oi/53/54/3a80d2_af55_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg
Łódź Stare Polesie,ul. Rzgowska,1,28,239360,8598,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-rzgowska-1-pokoj-u7t4a4,https://s2.adresowa.pl/oi/21/49/3a080c_782c_cover-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-rzgowska.jpg
Łódź,ul. Spacerowa,2,41,379360,9208,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-ul-spacerowa-2-pokojowe-o9g5l4,https://s2.adresowa.pl/oi/6a/48/3a04ae_9f56_cover-2-pokojowe-mieszkanie-lodz-ul-spacerowa.jpg
Łódź Śródmieście,ul. Gdańska,2,39,298000,7641,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-m2s8e3,https://s2.adresowa.pl/oi/77/72/3a7ec6_8799_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Widzew,ul. Gołębia,2,37,295000,7973,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-d9j0i1,https://s2.adresowa.pl/oi/37/71/3a7b9e_3f95_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.jpg
Łódź Koziny,ul. Zygmunta Lorentza,2,51,325000,6323,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-f3n9s2,https://s2.adresowa.pl/oi/6d/25/3a793a_81d4_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-zygmunta-lorentza.jpg
Łódź Bałuty,,2,42,363000,8557,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-42-m2-y2f7k7,https://s2.adresowa.pl/oi/10/34/39fd08_f627_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Bałuty,ul. Inowrocławska,2,47,287000,6165,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-inowroclawska-2-pokojowe-q8l2y6,https://s2.adresowa.pl/oi/70/45/39f51c_ef43_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-inowroclawska.jpg
Łódź Śródmieście,ul. Wólczańska,2,48,393600,8200,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-i7i8z5,https://s2.adresowa.pl/oi/33/1a/3a7872_e4f2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Koziny,ul. Odolanowska,2,44,385000,8663,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-odolanowska-2-pokojowe-l6b7w9,https://s2.adresowa.pl/oi/39/71/3a7694_9d8d_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-odolanowska.jpg
Łódź Polesie,ul. Traktorowa,3,53,599000,11410,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-3-pokojowe-s8n5y1,https://s2.adresowa.pl/oi/51/5b/3a75d2_e8ff_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg
Łódź Mileszki,ul. Henrykowska,3,59,509034,8600,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-mileszki-ul-henrykowska-3-pokojowe-u6o4i9,https://s2.adresowa.pl/oi/7b/1e/39e7da_767a_cover-3-pokojowe-mieszkanie-lodz-mileszki-ul-henrykowska.jpg
Łódź Stare Rokicie,,4,95,714750,7500,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-stare-rokicie-4-pokojowe-95-m2-x3p9d0,https://s2.adresowa.pl/oi/4c/7e/39e13a_b944_cover-4-pokojowe-mieszkanie-lodz-stare-rokicie.jpg
Łódź Teofilów,,2,45,310000,6889,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-g8x5e6,https://s2.adresowa.pl/oi/12/44/3a7554_5d0e_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
